city,temperature,weather_description,humidity,wind_speed,weather_datetime,latitude,longitude,region_id,region_name,carbon_intensity,carbon_forecast,carbon_average,carbon_datetime
Inverness,8.12,few clouds,89,3.09,2025-06-09 03:23:15,57.4791,-4.224,1,National,,109,moderate,2025-06-09T02:30Z
Edinburgh,9.25,broken clouds,87,2.57,2025-06-09 03:15:01,55.9521,-3.1965,2,National,,109,moderate,2025-06-09T02:30Z
Manchester,11.28,broken clouds,90,1.03,2025-06-09 03:11:46,53.4809,-2.2374,3,National,,109,moderate,2025-06-09T02:30Z
Newcastle upon Tyne,9.14,clear sky,93,1.54,2025-06-09 03:23:19,54.9733,-1.614,4,National,,109,moderate,2025-06-09T02:30Z
Sheffield,10.96,broken clouds,86,2.95,2025-06-09 03:21:11,53.383,-1.4659,5,National,,109,moderate,2025-06-09T02:30Z
Liverpool,12.48,broken clouds,85,4.63,2025-06-09 03:20:07,53.4106,-2.9779,6,National,,109,moderate,2025-06-09T02:30Z
Cardiff,12.16,scattered clouds,90,3.09,2025-06-09 03:23:08,51.48,-3.18,7,National,,109,moderate,2025-06-09T02:30Z
Birmingham,22.49,clear sky,95,0.0,2025-06-09 03:13:33,52.4814,-1.8998,8,National,,109,moderate,2025-06-09T02:30Z
Nottingham,12.22,clear sky,76,3.6,2025-06-09 03:22:27,52.9536,-1.1505,9,National,,109,moderate,2025-06-09T02:30Z
Cambridge,15.85,few clouds,85,2.94,2025-06-09 03:12:53,52.2,0.1167,10,National,,109,moderate,2025-06-09T02:30Z
Bristol,14.81,mist,89,0.89,2025-06-09 03:23:26,51.4552,-2.5967,11,National,,109,moderate,2025-06-09T02:30Z
Southampton,12.36,clear sky,83,0.89,2025-06-09 03:23:27,50.904,-1.4043,12,National,,109,moderate,2025-06-09T02:30Z
London,11.32,clear sky,83,2.57,2025-06-09 03:14:59,51.5085,-0.1257,13,National,,109,moderate,2025-06-09T02:30Z
Brighton,13.25,few clouds,90,0.45,2025-06-09 03:23:28,50.8284,-0.1395,14,National,,109,moderate,2025-06-09T02:30Z
Leeds,11.85,scattered clouds,85,4.12,2025-06-09 03:23:29,53.7964,-1.5477,15,National,,109,moderate,2025-06-09T02:30Z
Glasgow,9.8,broken clouds,99,2.06,2025-06-09 03:20:08,55.8652,-4.2576,16,National,,109,moderate,2025-06-09T02:30Z
Swansea,12.67,overcast clouds,89,0.89,2025-06-09 03:23:31,51.6208,-3.9432,17,National,,109,moderate,2025-06-09T02:30Z
Inverness,8.47,few clouds,86,2.06,2025-06-09 03:46:41,57.4791,-4.224,1,National,,109,moderate,2025-06-09T03:00Z
Edinburgh,8.44,broken clouds,87,2.57,2025-06-09 03:46:43,55.9521,-3.1965,2,National,,109,moderate,2025-06-09T03:00Z
Manchester,11.17,broken clouds,90,1.03,2025-06-09 03:44:10,53.4809,-2.2374,3,National,,109,moderate,2025-06-09T03:00Z
Newcastle upon Tyne,9.14,clear sky,93,2.06,2025-06-09 03:42:10,54.9733,-1.614,4,National,,109,moderate,2025-06-09T03:00Z
Sheffield,10.96,broken clouds,88,2.62,2025-06-09 03:46:48,53.383,-1.4659,5,National,,109,moderate,2025-06-09T03:00Z
Liverpool,12.31,broken clouds,84,4.63,2025-06-09 03:46:50,53.4106,-2.9779,6,National,,109,moderate,2025-06-09T03:00Z
Cardiff,12.65,few clouds,91,3.09,2025-06-09 03:46:52,51.48,-3.18,7,National,,109,moderate,2025-06-09T03:00Z
Birmingham,22.11,clear sky,95,0.0,2025-06-09 03:44:22,52.4814,-1.8998,8,National,,109,moderate,2025-06-09T03:00Z
Nottingham,11.22,clear sky,87,2.06,2025-06-09 03:44:40,52.9536,-1.1505,9,National,,109,moderate,2025-06-09T03:00Z
Cambridge,14.62,clear sky,90,3.09,2025-06-09 03:44:16,52.2,0.1167,10,National,,109,moderate,2025-06-09T03:00Z
Bristol,14.84,mist,81,1.79,2025-06-09 03:46:57,51.4552,-2.5967,11,National,,109,moderate,2025-06-09T03:00Z
Southampton,12.59,scattered clouds,82,0.45,2025-06-09 03:44:35,50.904,-1.4043,12,National,,109,moderate,2025-06-09T03:00Z
London,11.04,clear sky,85,1.79,2025-06-09 03:38:47,51.5085,-0.1257,13,National,,109,moderate,2025-06-09T03:00Z
Brighton,12.93,few clouds,91,3.22,2025-06-09 03:47:02,50.8284,-0.1395,14,National,,109,moderate,2025-06-09T03:00Z
Leeds,11.65,scattered clouds,86,4.12,2025-06-09 03:47:04,53.7964,-1.5477,15,National,,109,moderate,2025-06-09T03:00Z
Glasgow,10.36,overcast clouds,94,1.03,2025-06-09 03:47:03,55.8652,-4.2576,16,National,,109,moderate,2025-06-09T03:00Z
Swansea,12.68,overcast clouds,89,0.45,2025-06-09 03:43:25,51.6208,-3.9432,17,National,,109,moderate,2025-06-09T03:00Z
Inverness,8.47,few clouds,86,2.06,2025-06-09 03:49:29,57.4791,-4.224,1,National,,109,moderate,2025-06-09T03:00Z
Edinburgh,8.44,broken clouds,87,2.57,2025-06-09 03:46:43,55.9521,-3.1965,2,National,,109,moderate,2025-06-09T03:00Z
Manchester,11.18,broken clouds,90,1.03,2025-06-09 03:49:33,53.4809,-2.2374,3,National,,109,moderate,2025-06-09T03:00Z
Newcastle upon Tyne,9.14,clear sky,93,2.06,2025-06-09 03:49:34,54.9733,-1.614,4,National,,109,moderate,2025-06-09T03:00Z
Sheffield,10.96,broken clouds,89,2.62,2025-06-09 03:48:26,53.383,-1.4659,5,National,,109,moderate,2025-06-09T03:00Z
Liverpool,12.31,broken clouds,84,4.63,2025-06-09 03:46:50,53.4106,-2.9779,6,National,,109,moderate,2025-06-09T03:00Z
Cardiff,12.65,few clouds,91,3.09,2025-06-09 03:46:52,51.48,-3.18,7,National,,109,moderate,2025-06-09T03:00Z
Birmingham,22.11,clear sky,95,0.0,2025-06-09 03:44:43,52.4814,-1.8998,8,National,,109,moderate,2025-06-09T03:00Z
Nottingham,11.22,clear sky,87,2.06,2025-06-09 03:46:55,52.9536,-1.1505,9,National,,109,moderate,2025-06-09T03:00Z
Cambridge,14.62,clear sky,90,3.09,2025-06-09 03:49:43,52.2,0.1167,10,National,,109,moderate,2025-06-09T03:00Z
Bristol,14.84,mist,81,1.79,2025-06-09 03:49:45,51.4552,-2.5967,11,National,,109,moderate,2025-06-09T03:00Z
Southampton,12.59,scattered clouds,82,0.45,2025-06-09 03:48:04,50.904,-1.4043,12,National,,109,moderate,2025-06-09T03:00Z
London,10.83,clear sky,85,1.34,2025-06-09 03:46:58,51.5085,-0.1257,13,National,,109,moderate,2025-06-09T03:00Z
Brighton,12.93,few clouds,91,3.22,2025-06-09 03:47:02,50.8284,-0.1395,14,National,,109,moderate,2025-06-09T03:00Z
Leeds,11.65,scattered clouds,86,4.12,2025-06-09 03:49:50,53.7964,-1.5477,15,National,,109,moderate,2025-06-09T03:00Z
Glasgow,10.36,overcast clouds,94,1.03,2025-06-09 03:46:51,55.8652,-4.2576,16,National,,109,moderate,2025-06-09T03:00Z
Swansea,12.67,overcast clouds,88,1.34,2025-06-09 03:45:47,51.6208,-3.9432,17,National,,109,moderate,2025-06-09T03:00Z
Inverness,8.47,few clouds,86,2.06,2025-06-09 03:54:01,57.4791,-4.224,1,National,,109,moderate,2025-06-09T03:00Z
Edinburgh,8.44,broken clouds,87,2.57,2025-06-09 03:54:02,55.9521,-3.1965,2,National,,109,moderate,2025-06-09T03:00Z
Manchester,11.18,broken clouds,90,1.03,2025-06-09 03:54:04,53.4809,-2.2374,3,National,,109,moderate,2025-06-09T03:00Z
Newcastle upon Tyne,9.14,clear sky,93,2.06,2025-06-09 03:54:05,54.9733,-1.614,4,National,,109,moderate,2025-06-09T03:00Z
Sheffield,10.96,broken clouds,89,2.62,2025-06-09 03:54:07,53.383,-1.4659,5,National,,109,moderate,2025-06-09T03:00Z
Liverpool,12.31,broken clouds,84,4.63,2025-06-09 03:54:08,53.4106,-2.9779,6,National,,109,moderate,2025-06-09T03:00Z
Cardiff,12.65,few clouds,91,3.09,2025-06-09 03:54:09,51.48,-3.18,7,National,,109,moderate,2025-06-09T03:00Z
Birmingham,22.08,clear sky,95,0.0,2025-06-09 03:54:11,52.4814,-1.8998,8,National,,109,moderate,2025-06-09T03:00Z
Nottingham,11.22,clear sky,87,2.06,2025-06-09 03:50:10,52.9536,-1.1505,9,National,,109,moderate,2025-06-09T03:00Z
Cambridge,14.4,clear sky,91,3.09,2025-06-09 03:54:13,52.2,0.1167,10,National,,109,moderate,2025-06-09T03:00Z
Bristol,14.8,mist,81,1.34,2025-06-09 03:54:15,51.4552,-2.5967,11,National,,109,moderate,2025-06-09T03:00Z
Southampton,12.59,scattered clouds,82,0.45,2025-06-09 03:54:16,50.904,-1.4043,12,National,,109,moderate,2025-06-09T03:00Z
London,10.83,clear sky,85,1.34,2025-06-09 03:47:26,51.5085,-0.1257,13,National,,109,moderate,2025-06-09T03:00Z
Brighton,12.93,few clouds,91,3.22,2025-06-09 03:54:19,50.8284,-0.1395,14,National,,109,moderate,2025-06-09T03:00Z
Leeds,11.65,scattered clouds,86,4.12,2025-06-09 03:54:20,53.7964,-1.5477,15,National,,109,moderate,2025-06-09T03:00Z
Glasgow,10.36,overcast clouds,94,1.03,2025-06-09 03:54:22,55.8652,-4.2576,16,National,,109,moderate,2025-06-09T03:00Z
Swansea,12.67,overcast clouds,88,1.34,2025-06-09 03:54:23,51.6208,-3.9432,17,National,,109,moderate,2025-06-09T03:00Z
Inverness,8.47,few clouds,86,2.06,2025-06-09 03:54:01,57.4791,-4.224,1,National,,109,moderate,2025-06-09T03:00Z
Edinburgh,8.44,broken clouds,87,2.57,2025-06-09 03:57:29,55.9521,-3.1965,2,National,,109,moderate,2025-06-09T03:00Z
Manchester,11.18,broken clouds,90,1.03,2025-06-09 03:57:31,53.4809,-2.2374,3,National,,109,moderate,2025-06-09T03:00Z
Newcastle upon Tyne,9.14,clear sky,93,2.06,2025-06-09 03:54:05,54.9733,-1.614,4,National,,109,moderate,2025-06-09T03:00Z
Sheffield,10.96,broken clouds,89,2.62,2025-06-09 03:54:07,53.383,-1.4659,5,National,,109,moderate,2025-06-09T03:00Z
Liverpool,12.31,broken clouds,84,4.63,2025-06-09 03:54:09,53.4106,-2.9779,6,National,,109,moderate,2025-06-09T03:00Z
Cardiff,12.65,few clouds,91,3.09,2025-06-09 03:54:10,51.48,-3.18,7,National,,109,moderate,2025-06-09T03:00Z
Birmingham,22.08,clear sky,96,0.0,2025-06-09 03:57:38,52.4814,-1.8998,8,National,,109,moderate,2025-06-09T03:00Z
Nottingham,11.22,clear sky,87,2.06,2025-06-09 03:57:40,52.9536,-1.1505,9,National,,109,moderate,2025-06-09T03:00Z
Cambridge,14.4,clear sky,91,3.09,2025-06-09 03:57:42,52.2,0.1167,10,National,,109,moderate,2025-06-09T03:00Z
Bristol,14.78,mist,81,1.34,2025-06-09 03:57:43,51.4552,-2.5967,11,National,,109,moderate,2025-06-09T03:00Z
Southampton,12.59,scattered clouds,82,0.45,2025-06-09 03:57:45,50.904,-1.4043,12,National,,109,moderate,2025-06-09T03:00Z
London,10.83,clear sky,85,2.24,2025-06-09 03:53:10,51.5085,-0.1257,13,National,,109,moderate,2025-06-09T03:00Z
Brighton,12.93,few clouds,91,3.22,2025-06-09 03:57:48,50.8284,-0.1395,14,National,,109,moderate,2025-06-09T03:00Z
Leeds,11.65,scattered clouds,86,4.12,2025-06-09 03:57:49,53.7964,-1.5477,15,National,,109,moderate,2025-06-09T03:00Z
Glasgow,10.36,overcast clouds,94,1.03,2025-06-09 03:57:12,55.8652,-4.2576,16,National,,109,moderate,2025-06-09T03:00Z
Swansea,12.67,overcast clouds,88,1.34,2025-06-09 03:57:52,51.6208,-3.9432,17,National,,109,moderate,2025-06-09T03:00Z
Inverness,8.47,few clouds,86,2.06,2025-06-09 04:00:43,57.4791,-4.224,1,National,,114,moderate,2025-06-09T03:30Z
Edinburgh,8.44,broken clouds,87,2.57,2025-06-09 04:00:01,55.9521,-3.1965,2,National,,114,moderate,2025-06-09T03:30Z
Manchester,11.18,broken clouds,90,1.03,2025-06-09 04:01:10,53.4809,-2.2374,3,National,,114,moderate,2025-06-09T03:30Z
Newcastle upon Tyne,9.14,clear sky,93,2.06,2025-06-09 03:59:38,54.9733,-1.614,4,National,,114,moderate,2025-06-09T03:30Z
Sheffield,10.96,broken clouds,89,2.62,2025-06-09 04:02:17,53.383,-1.4659,5,National,,114,moderate,2025-06-09T03:30Z
Liverpool,12.31,broken clouds,84,4.63,2025-06-09 03:59:38,53.4106,-2.9779,6,National,,114,moderate,2025-06-09T03:30Z
Cardiff,12.65,few clouds,91,3.09,2025-06-09 04:02:19,51.48,-3.18,7,National,,114,moderate,2025-06-09T03:30Z
Birmingham,21.8,clear sky,97,1.22,2025-06-09 04:02:12,52.4814,-1.8998,8,National,,114,moderate,2025-06-09T03:30Z
Nottingham,11.22,clear sky,87,2.06,2025-06-09 03:58:40,52.9536,-1.1505,9,National,,114,moderate,2025-06-09T03:30Z
Cambridge,14.4,clear sky,91,3.09,2025-06-09 03:59:34,52.2,0.1167,10,National,,114,moderate,2025-06-09T03:30Z
Bristol,14.54,mist,81,2.06,2025-06-09 04:02:26,51.4552,-2.5967,11,National,,114,moderate,2025-06-09T03:30Z
Southampton,12.59,scattered clouds,83,0.45,2025-06-09 04:02:27,50.904,-1.4043,12,National,,114,moderate,2025-06-09T03:30Z
London,10.83,clear sky,86,2.24,2025-06-09 03:54:13,51.5085,-0.1257,13,National,,114,moderate,2025-06-09T03:30Z
Brighton,12.93,few clouds,90,3.22,2025-06-09 04:02:30,50.8284,-0.1395,14,National,,114,moderate,2025-06-09T03:30Z
Leeds,11.65,scattered clouds,86,4.12,2025-06-09 04:02:31,53.7964,-1.5477,15,National,,114,moderate,2025-06-09T03:30Z
Glasgow,10.36,overcast clouds,94,1.03,2025-06-09 03:59:13,55.8652,-4.2576,16,National,,114,moderate,2025-06-09T03:30Z
Swansea,12.67,overcast clouds,88,0.89,2025-06-09 04:02:33,51.6208,-3.9432,17,National,,114,moderate,2025-06-09T03:30Z
Inverness,8.47,few clouds,88,4.12,2025-06-09 04:06:03,57.4791,-4.224,1,National,,114,moderate,2025-06-09T03:30Z
Edinburgh,8.44,broken clouds,87,2.57,2025-06-09 04:06:05,55.9521,-3.1965,2,National,,114,moderate,2025-06-09T03:30Z
Manchester,11.18,broken clouds,90,2.06,2025-06-09 04:06:07,53.4809,-2.2374,3,National,,114,moderate,2025-06-09T03:30Z
Newcastle upon Tyne,9.16,broken clouds,93,0.0,2025-06-09 04:06:09,54.9733,-1.614,4,National,,114,moderate,2025-06-09T03:30Z
Sheffield,10.96,broken clouds,87,2.62,2025-06-09 04:06:10,53.383,-1.4659,5,National,,114,moderate,2025-06-09T03:30Z
Liverpool,12.12,broken clouds,84,5.14,2025-06-09 04:06:12,53.4106,-2.9779,6,National,,114,moderate,2025-06-09T03:30Z
Cardiff,12.65,broken clouds,91,4.12,2025-06-09 04:06:13,51.48,-3.18,7,National,,114,moderate,2025-06-09T03:30Z
Birmingham,21.84,clear sky,97,1.22,2025-06-09 04:06:15,52.4814,-1.8998,8,National,,114,moderate,2025-06-09T03:30Z
Nottingham,11.22,clear sky,87,2.57,2025-06-09 04:06:16,52.9536,-1.1505,9,National,,114,moderate,2025-06-09T03:30Z
Cambridge,14.4,clear sky,91,3.09,2025-06-09 04:06:18,52.2,0.1167,10,National,,114,moderate,2025-06-09T03:30Z
Bristol,14.54,mist,81,2.06,2025-06-09 04:02:09,51.4552,-2.5967,11,National,,114,moderate,2025-06-09T03:30Z
Southampton,12.59,scattered clouds,83,0.45,2025-06-09 04:06:21,50.904,-1.4043,12,National,,114,moderate,2025-06-09T03:30Z
London,10.83,clear sky,86,1.34,2025-06-09 03:56:57,51.5085,-0.1257,13,National,,114,moderate,2025-06-09T03:30Z
Brighton,12.93,few clouds,90,0.45,2025-06-09 04:06:24,50.8284,-0.1395,14,National,,114,moderate,2025-06-09T03:30Z
Leeds,11.65,scattered clouds,84,4.63,2025-06-09 04:06:25,53.7964,-1.5477,15,National,,114,moderate,2025-06-09T03:30Z
Glasgow,10.36,broken clouds,94,1.54,2025-06-09 04:06:26,55.8652,-4.2576,16,National,,114,moderate,2025-06-09T03:30Z
Swansea,12.67,overcast clouds,88,0.89,2025-06-09 04:06:28,51.6208,-3.9432,17,National,,114,moderate,2025-06-09T03:30Z
Inverness,8.47,few clouds,88,4.12,2025-06-09 04:11:15,57.4791,-4.224,1,National,,114,moderate,2025-06-09T03:30Z
Edinburgh,8.44,broken clouds,87,2.57,2025-06-09 04:10:01,55.9521,-3.1965,2,National,,114,moderate,2025-06-09T03:30Z
Manchester,11.18,broken clouds,90,2.06,2025-06-09 04:10:29,53.4809,-2.2374,3,National,,114,moderate,2025-06-09T03:30Z
Newcastle upon Tyne,9.16,broken clouds,93,0.0,2025-06-09 04:08:42,54.9733,-1.614,4,National,,114,moderate,2025-06-09T03:30Z
Sheffield,10.96,broken clouds,87,2.62,2025-06-09 04:12:44,53.383,-1.4659,5,National,,114,moderate,2025-06-09T03:30Z
Liverpool,12.12,broken clouds,84,5.14,2025-06-09 04:09:26,53.4106,-2.9779,6,National,,114,moderate,2025-06-09T03:30Z
Cardiff,12.65,broken clouds,91,4.12,2025-06-09 04:13:11,51.48,-3.18,7,National,,114,moderate,2025-06-09T03:30Z
Birmingham,21.84,clear sky,97,1.22,2025-06-09 04:06:27,52.4814,-1.8998,8,National,,114,moderate,2025-06-09T03:30Z
Nottingham,11.22,clear sky,87,2.57,2025-06-09 04:13:13,52.9536,-1.1505,9,National,,114,moderate,2025-06-09T03:30Z
Cambridge,14.4,clear sky,91,3.09,2025-06-09 04:06:28,52.2,0.1167,10,National,,114,moderate,2025-06-09T03:30Z
Bristol,14.52,mist,81,2.06,2025-06-09 04:13:16,51.4552,-2.5967,11,National,,114,moderate,2025-06-09T03:30Z
Southampton,12.59,scattered clouds,84,2.4,2025-06-09 04:13:17,50.904,-1.4043,12,National,,114,moderate,2025-06-09T03:30Z
London,11.23,clear sky,83,1.79,2025-06-09 04:09:55,51.5085,-0.1257,13,National,,114,moderate,2025-06-09T03:30Z
Brighton,12.93,few clouds,90,0.45,2025-06-09 04:13:19,50.8284,-0.1395,14,National,,114,moderate,2025-06-09T03:30Z
Leeds,11.65,scattered clouds,84,4.63,2025-06-09 04:09:36,53.7964,-1.5477,15,National,,114,moderate,2025-06-09T03:30Z
Glasgow,10.75,broken clouds,90,1.54,2025-06-09 04:12:52,55.8652,-4.2576,16,National,,114,moderate,2025-06-09T03:30Z
Swansea,12.67,overcast clouds,88,0.89,2025-06-09 04:13:22,51.6208,-3.9432,17,National,,114,moderate,2025-06-09T03:30Z
Inverness,8.83,few clouds,88,4.12,2025-06-09 04:18:36,57.4791,-4.224,1,National,,114,moderate,2025-06-09T03:30Z
Edinburgh,8.44,broken clouds,87,2.57,2025-06-09 04:17:05,55.9521,-3.1965,2,National,,114,moderate,2025-06-09T03:30Z
Manchester,11.18,broken clouds,90,2.06,2025-06-09 04:18:39,53.4809,-2.2374,3,National,,114,moderate,2025-06-09T03:30Z
Newcastle upon Tyne,9.16,broken clouds,93,0.0,2025-06-09 04:18:40,54.9733,-1.614,4,National,,114,moderate,2025-06-09T03:30Z
Sheffield,10.96,broken clouds,86,2.62,2025-06-09 04:18:41,53.383,-1.4659,5,National,,114,moderate,2025-06-09T03:30Z
Liverpool,12.12,broken clouds,84,5.14,2025-06-09 04:18:42,53.4106,-2.9779,6,National,,114,moderate,2025-06-09T03:30Z
Cardiff,12.65,broken clouds,91,4.12,2025-06-09 04:18:44,51.48,-3.18,7,National,,114,moderate,2025-06-09T03:30Z
Birmingham,21.84,clear sky,97,1.22,2025-06-09 04:13:36,52.4814,-1.8998,8,National,,114,moderate,2025-06-09T03:30Z
Nottingham,11.22,clear sky,87,2.57,2025-06-09 04:18:46,52.9536,-1.1505,9,National,,114,moderate,2025-06-09T03:30Z
Cambridge,14.73,scattered clouds,87,2.88,2025-06-09 04:14:40,52.2,0.1167,10,National,,114,moderate,2025-06-09T03:30Z
Bristol,14.4,mist,81,2.06,2025-06-09 04:18:48,51.4552,-2.5967,11,National,,114,moderate,2025-06-09T03:30Z
Southampton,12.59,scattered clouds,83,2.4,2025-06-09 04:18:49,50.904,-1.4043,12,National,,114,moderate,2025-06-09T03:30Z
London,11.23,clear sky,83,1.79,2025-06-09 04:15:00,51.5085,-0.1257,13,National,,114,moderate,2025-06-09T03:30Z
Brighton,12.67,few clouds,90,3.22,2025-06-09 04:18:51,50.8284,-0.1395,14,National,,114,moderate,2025-06-09T03:30Z
Leeds,11.65,scattered clouds,84,4.63,2025-06-09 04:18:22,53.7964,-1.5477,15,National,,114,moderate,2025-06-09T03:30Z
Glasgow,10.75,broken clouds,90,1.54,2025-06-09 04:18:54,55.8652,-4.2576,16,National,,114,moderate,2025-06-09T03:30Z
Swansea,12.67,overcast clouds,88,0.45,2025-06-09 04:18:55,51.6208,-3.9432,17,National,,114,moderate,2025-06-09T03:30Z
Inverness,8.83,few clouds,88,4.12,2025-06-09 04:21:17,57.4791,-4.224,1,National,,114,moderate,2025-06-09T03:30Z
Edinburgh,8.44,broken clouds,87,2.57,2025-06-09 04:19:10,55.9521,-3.1965,2,National,,114,moderate,2025-06-09T03:30Z
Manchester,11.18,broken clouds,90,2.06,2025-06-09 04:19:53,53.4809,-2.2374,3,National,,114,moderate,2025-06-09T03:30Z
Newcastle upon Tyne,9.16,broken clouds,93,0.0,2025-06-09 04:21:22,54.9733,-1.614,4,National,,114,moderate,2025-06-09T03:30Z
Sheffield,10.96,broken clouds,86,2.62,2025-06-09 04:21:23,53.383,-1.4659,5,National,,114,moderate,2025-06-09T03:30Z
Liverpool,12.12,broken clouds,84,5.14,2025-06-09 04:21:25,53.4106,-2.9779,6,National,,114,moderate,2025-06-09T03:30Z
Cardiff,12.65,broken clouds,91,4.12,2025-06-09 04:21:27,51.48,-3.18,7,National,,114,moderate,2025-06-09T03:30Z
Birmingham,21.78,clear sky,97,1.22,2025-06-09 04:21:28,52.4814,-1.8998,8,National,,114,moderate,2025-06-09T03:30Z
Nottingham,11.22,clear sky,87,2.57,2025-06-09 04:21:30,52.9536,-1.1505,9,National,,114,moderate,2025-06-09T03:30Z
Cambridge,14.4,clear sky,91,2.06,2025-06-09 04:21:31,52.2,0.1167,10,National,,114,moderate,2025-06-09T03:30Z
Bristol,14.4,mist,80,2.06,2025-06-09 04:21:32,51.4552,-2.5967,11,National,,114,moderate,2025-06-09T03:30Z
Southampton,12.59,scattered clouds,83,2.4,2025-06-09 04:21:34,50.904,-1.4043,12,National,,114,moderate,2025-06-09T03:30Z
London,11.23,clear sky,83,1.79,2025-06-09 04:15:14,51.5085,-0.1257,13,National,,114,moderate,2025-06-09T03:30Z
Brighton,12.67,few clouds,90,0.45,2025-06-09 04:21:37,50.8284,-0.1395,14,National,,114,moderate,2025-06-09T03:30Z
