city,temperature,weather_description,humidity,wind_speed,weather_datetime,latitude,longitude,region_id,region_name,carbon_intensity,carbon_forecast,carbon_average,carbon_datetime
Inverness,8.12,few clouds,89,3.09,2025-06-09 03:23:15,57.4791,-4.224,1,National,,109,moderate,2025-06-09T02:30Z
Edinburgh,9.25,broken clouds,87,2.57,2025-06-09 03:15:01,55.9521,-3.1965,2,National,,109,moderate,2025-06-09T02:30Z
Manchester,11.28,broken clouds,90,1.03,2025-06-09 03:11:46,53.4809,-2.2374,3,National,,109,moderate,2025-06-09T02:30Z
Newcastle upon Tyne,9.14,clear sky,93,1.54,2025-06-09 03:23:19,54.9733,-1.614,4,National,,109,moderate,2025-06-09T02:30Z
Sheffield,10.96,broken clouds,86,2.95,2025-06-09 03:21:11,53.383,-1.4659,5,National,,109,moderate,2025-06-09T02:30Z
Liverpool,12.48,broken clouds,85,4.63,2025-06-09 03:20:07,53.4106,-2.9779,6,National,,109,moderate,2025-06-09T02:30Z
Cardiff,12.16,scattered clouds,90,3.09,2025-06-09 03:23:08,51.48,-3.18,7,National,,109,moderate,2025-06-09T02:30Z
Birmingham,22.49,clear sky,95,0.0,2025-06-09 03:13:33,52.4814,-1.8998,8,National,,109,moderate,2025-06-09T02:30Z
Nottingham,12.22,clear sky,76,3.6,2025-06-09 03:22:27,52.9536,-1.1505,9,National,,109,moderate,2025-06-09T02:30Z
Cambridge,15.85,few clouds,85,2.94,2025-06-09 03:12:53,52.2,0.1167,10,National,,109,moderate,2025-06-09T02:30Z
Bristol,14.81,mist,89,0.89,2025-06-09 03:23:26,51.4552,-2.5967,11,National,,109,moderate,2025-06-09T02:30Z
Southampton,12.36,clear sky,83,0.89,2025-06-09 03:23:27,50.904,-1.4043,12,National,,109,moderate,2025-06-09T02:30Z
London,11.32,clear sky,83,2.57,2025-06-09 03:14:59,51.5085,-0.1257,13,National,,109,moderate,2025-06-09T02:30Z
Brighton,13.25,few clouds,90,0.45,2025-06-09 03:23:28,50.8284,-0.1395,14,National,,109,moderate,2025-06-09T02:30Z
Leeds,11.85,scattered clouds,85,4.12,2025-06-09 03:23:29,53.7964,-1.5477,15,National,,109,moderate,2025-06-09T02:30Z
Glasgow,9.8,broken clouds,99,2.06,2025-06-09 03:20:08,55.8652,-4.2576,16,National,,109,moderate,2025-06-09T02:30Z
Swansea,12.67,overcast clouds,89,0.89,2025-06-09 03:23:31,51.6208,-3.9432,17,National,,109,moderate,2025-06-09T02:30Z
